word,entry_type_code,region_code,source_code,note
chalked it up to experience,phrase,us,opvd_2,
chalking it up to experience,phrase,us,opvd_2,
chalks it up to experience,phrase,us,opvd_2,
chamomile,root,name,oald_8,
champagne socialist,phrase,uk,oald_8,
champagne socialists,phrase,uk,oald_8,
champers,root,uk,oald_8,
change around,phrase,us,opvd_2,
change down,phrase,uk,opvd_2,
change over,phrase,uk,opvd_2,
change purse,phrase,name,oald_8,
change purses,phrase,name,oald_8,
change round,phrase,uk,opvd_2,
change up,phrase,uk,opvd_2,
changed around,phrase,us,opvd_2,
changed down,phrase,uk,opvd_2,
changed over,phrase,uk,opvd_2,
changed round,phrase,uk,opvd_2,
changed up,phrase,uk,opvd_2,
changes around,phrase,us,opvd_2,
changes down,phrase,uk,opvd_2,
changes over,phrase,uk,opvd_2,
changes round,phrase,uk,opvd_2,
changes up,phrase,uk,opvd_2,
changing around,phrase,us,opvd_2,
changing down,phrase,uk,opvd_2,
changing over,phrase,uk,opvd_2,
changing room,phrase,uk,oald_8,
changing rooms,phrase,uk,oald_8,
changing round,phrase,uk,opvd_2,
changing up,phrase,uk,opvd_2,
channeled,inflection,us,oald_8,
channeling,inflection,us,oald_8,
chantey,root,us,oald_8,
chanty,root,us,oald_8,
chap,root,uk,oald_8,
chapel of rest,phrase,uk,oald_8,
chapels of rest,phrase,uk,oald_8,
chaperon,root,uk,oald_8,
charabanc,root,uk,oald_8,
characterisation,root,uk,mwcd_11,
characterise,root,uk,mwcd_11,
charge account,phrase,name,oald_8,
charge accounts,phrase,name,oald_8,
charge capping,phrase,uk,oald_8,
charge nurse,phrase,uk,oald_8,
charge nurses,phrase,uk,oald_8,
charge sheet,phrase,uk,oald_8,
charge sheets,phrase,uk,oald_8,
charity shop,phrase,uk,oald_8,
charity shops,phrase,uk,oald_8,
charter member,phrase,name,oald_8,
charter members,phrase,name,oald_8,
chartered account,phrase,uk,oald_8,
chartered accounts,phrase,uk,oald_8,
chase about,phrase,uk,opvd_2,
chase down,phrase,name,oald_8,
chase round,phrase,uk,opvd_2,
chased about,phrase,uk,opvd_2,
chased down,phrase,name,oald_8,
chased round,phrase,uk,opvd_2,
chases about,phrase,uk,opvd_2,
chases down,phrase,name,oald_8,
chases round,phrase,uk,opvd_2,
chasing about,phrase,uk,opvd_2,
chasing down,phrase,name,oald_8,
chasing round,phrase,uk,opvd_2,
chat show,phrase,uk,oald_8,
chat shows,phrase,uk,oald_8,
chat up,phrase,uk,opvd_2,
chat up,phrase,us,opvd_2,
chat-up,root,uk,opvd_2,
chats up,phrase,uk,opvd_2,
chats up,phrase,us,opvd_2,
chatted up,phrase,uk,opvd_2,
chatted up,phrase,us,opvd_2,
chatting up,phrase,uk,opvd_2,
chatting up,phrase,us,opvd_2,
chatty,root,uk,oald_8,
chav,root,uk,oald_8,
chb,root,uk,oald_8,
check up,phrase,uk,opvd_2,
checkbook,root,us,oald_8,
checked up,phrase,uk,opvd_2,
checkerboard,root,name,oald_8,
checkered,root,name,oald_8,
checkers,root,name,oald_8,
checking account,phrase,us,oald_8,
checking up,phrase,uk,opvd_2,
checkroom,root,name,oald_8,
checks up,phrase,uk,opvd_2,
cheeky,root,uk,oald_8,
cheerio,root,uk,oald_8,
cheese off,phrase,uk,opvd_2,
cheese straw,phrase,uk,oald_8,
cheese straws,phrase,uk,oald_8,
cheesed off,phrase,uk,opvd_2,
cheeses off,phrase,uk,opvd_2,
cheesing off,phrase,uk,opvd_2,
chef salad,phrase,name,oald_8,
chef's salad,phrase,name,oald_8,
chelsea bun,phrase,uk,oald_8,
chelsea buns,phrase,uk,oald_8,
chelsea tractor,phrase,uk,oald_8,
chelsea tractors,phrase,uk,oald_8,
chemist,root,uk,oald_8,
cheque,root,uk,oald_8,
chequebook,root,uk,oald_8,
chequer,root,uk,mwcd_11,
chequing account,phrase,can,oald_8,
chesty,root,uk,oald_8,
chica,root,us,oald_8,
chicana,root,us,oald_8,
chicane,root,uk,oald_8,
chicano,root,us,oald_8,
chickenshit,root,name,oald_8,
chickpea,root,uk,oald_8,
chicory,root,uk,oald_8,
childminder,root,uk,oald_8,
chili,root,name,oald_8,
chilli,root,uk,oald_8,
chimney breast,phrase,uk,oald_8,
chimney breasts,phrase,uk,oald_8,
chimney piece,phrase,uk,oald_8,
chimney pieces,phrase,uk,oald_8,
chimney pot,phrase,uk,oald_8,
chimney pots,phrase,uk,oald_8,
chimney stack,phrase,uk,oald_8,
chimney stacks,phrase,uk,oald_8,
chin-up,root,name,oald_8,
chinese leaf,phrase,uk,oald_8,
chinese leaves,phrase,uk,oald_8,
chinese whispers,phrase,uk,oald_8,
chinwag,root,uk,oald_8,
chiropodist,root,uk,oald_8,
chiropody,root,uk,oald_8,
chiseled,inflection,us,oald_8,
chiseler,root,us,oald_8,
chiseling,inflection,us,oald_8,
chiselled,inflection,uk,oald_8,
chit,root,uk,oald_8,
chivvy,root,uk,oald_8,
choc,root,uk,oald_8,
choc ice,phrase,uk,oald_8,
choc ices,phrase,uk,oald_8,
chook,root,austral,oald_8,
chook,root,nz,oald_8,
chop-chop,root,uk,oald_8,
chopping board,phrase,uk,oald_8,
chopping boards,phrase,uk,oald_8,
chow down,phrase,us,opvd_2,
chowed down,phrase,us,opvd_2,
chowing down,phrase,us,opvd_2,
chowk,root,ind,oald_8,
chows down,phrase,us,opvd_2,
chrimbo,root,uk,oald_8,
christian name,phrase,uk,oald_8,
christian names,phrase,uk,oald_8,
christmas box,phrase,uk,oald_8,
christmas boxes,phrase,uk,oald_8,
chuck away,phrase,uk,opvd_2,
chuck in,phrase,uk,opvd_2,
chuck up,phrase,uk,opvd_2,
chucked away,phrase,uk,opvd_2,
chucked in,phrase,uk,opvd_2,
chucked up,phrase,uk,opvd_2,
chucker out,phrase,uk,oald_8,
chucker outs,phrase,uk,oald_8,
chucking away,phrase,uk,opvd_2,
chucking in,phrase,uk,opvd_2,
chucking up,phrase,uk,opvd_2,
chucks away,phrase,uk,opvd_2,
chucks in,phrase,uk,opvd_2,
chucks up,phrase,uk,opvd_2,
chunter,root,uk,oald_8,
cigarette end,phrase,uk,oald_8,
cigarette ends,phrase,uk,oald_8,
cinder block,phrase,name,oald_8,
cinder blocks,phrase,name,oald_8,
cinema,root,uk,oald_8,
cinema-goer,root,uk,oald_8,
cipher,root,us,mwcd_11,
circularise,root,uk,mwcd_11,
cissy,root,uk,oald_8,
cistern,root,uk,oald_8,
city gent,phrase,uk,oald_8,
city gents,phrase,uk,oald_8,
city hall,phrase,name,oald_8,
city halls,phrase,name,oald_8,
civic holiday,phrase,can,oald_8,
civic holidays,phrase,can,oald_8,
civilisation,root,uk,mwcd_11,
civilise,root,uk,mwcd_11,
clambake,root,name,oald_8,
clamor,root,us,oald_8,
clamp on,phrase,us,opvd_2,
clamped on,phrase,us,opvd_2,
clamping on,phrase,us,opvd_2,
clamps on,phrase,us,opvd_2,
clanger,root,uk,oald_8,
clangor,root,us,oald_8,
clapped out,phrase,uk,oald_8,
clarinetist,root,name,oald_8,
class action,phrase,name,oald_8,
class actions,phrase,name,oald_8,
class up,phrase,us,opvd_2,
classed up,phrase,us,opvd_2,
classes up,phrase,us,opvd_2,
classing up,phrase,us,opvd_2,
claw back,phrase,uk,opvd_2,
clawback,root,uk,oald_8,
clawed back,phrase,uk,opvd_2,
clawing back,phrase,uk,opvd_2,
claws back,phrase,uk,opvd_2,
clay pigeion shooting,phrase,uk,oald_8,
clean down,phrase,uk,opvd_2,
clean-out,root,uk,opvd_2,
cleaned down,phrase,uk,opvd_2,
cleaning down,phrase,uk,opvd_2,
cleans down,phrase,uk,opvd_2,
clear away,phrase,uk,opvd_2,
clear away,phrase,us,opvd_2,
clear off,phrase,uk,opvd_2,
clear-out,root,uk,opvd_2,
clear-up,root,uk,oald_8,
cleared away,phrase,uk,opvd_2,
cleared away,phrase,us,opvd_2,
cleared off,phrase,uk,opvd_2,
clearing away,phrase,uk,opvd_2,
clearing away,phrase,us,opvd_2,
clearing off,phrase,uk,opvd_2,
clears away,phrase,uk,opvd_2,
clears away,phrase,us,opvd_2,
clears off,phrase,uk,opvd_2,
clerk of works,phrase,uk,oald_8,
clerks of works,phrase,uk,oald_8,
clever clogs,phrase,uk,oald_8,
clever dick,phrase,uk,oald_8,
clever dicks,phrase,uk,oald_8,
climbdown,root,uk,oald_8,
climbing frame,phrase,uk,oald_8,
climbing frames,phrase,uk,oald_8,
cling film,phrase,uk,oald_8,
cling films,phrase,uk,oald_8,
cllr,root,uk,oald_8,
cloakroom,root,uk,oald_8,
clock in,phrase,uk,oald_8,
clock off,phrase,uk,oald_8,
clock on,phrase,uk,oald_8,
clock out,phrase,uk,oald_8,
clocked in,phrase,uk,oald_8,
clocked off,phrase,uk,oald_8,
clocked on,phrase,uk,oald_8,
clocked out,phrase,uk,oald_8,
clocking in,phrase,uk,oald_8,
clocking off,phrase,uk,oald_8,
clocking on,phrase,uk,oald_8,
clocking out,phrase,uk,oald_8,
clocks in,phrase,uk,oald_8,
clocks off,phrase,uk,oald_8,
clocks on,phrase,uk,oald_8,
clocks out,phrase,uk,oald_8,
clonk,root,uk,oald_8,
closed-captioned,root,name,oald_8,
closeout,root,name,oald_8,
cloth cap,phrase,uk,oald_8,
cloth caps,phrase,uk,oald_8,
cloth-eared,root,uk,oald_8,
clothes line,phrase,uk,oald_8,
clothes lines,phrase,uk,oald_8,
clothes peg,phrase,uk,oald_8,
clothes pegs,phrase,uk,oald_8,
clothespin,root,name,oald_8,
cloud cukoo land,phrase,uk,oald_8,
cloud cukoo lands,phrase,uk,oald_8,
cloudland,root,name,oald_8,
cloverleaf,root,name,oald_8,
club car,phrase,name,oald_8,
club cars,phrase,name,oald_8,
club class,phrase,uk,oald_8,
clubland,root,uk,oald_8,
clucky,root,austral,oald_8,
clucky,root,nz,oald_8,
clued-in,root,name,oald_8,
clued-up,root,uk,oald_8,
clumpy,root,uk,oald_8,
clunker,root,name,oald_8,
clunky,root,name,oald_8,
clutch bag,phrase,uk,oald_8,
clutch bags,phrase,uk,oald_8,
co-operate,root,uk,oald_8,
co-operation,root,uk,oald_8,
co-operative,root,uk,oald_8,
co-operatively,root,uk,oald_8,
co-ordinate,root,uk,oald_8,
co-ordination,root,uk,oald_8,
co-ordinator,root,uk,oald_8,
coachload,root,uk,oald_8,
coarse fish,phrase,uk,oald_8,
coarse fishing,phrase,uk,oald_8,
coat check,phrase,name,oald_8,
coat checks,phrase,name,oald_8,
cock-up,root,uk,oald_8,
cocktail stick,phrase,uk,oald_8,
cocktail sticks,phrase,uk,oald_8,
coconut matting,phrase,uk,oald_8,
coconut mattings,phrase,uk,oald_8,
coconut shies,phrase,uk,oald_8,
coconut shy,phrase,uk,oald_8,
cocoyam,root,wafr,oald_8,
coeliac,root,uk,oald_8,
coffee cake,phrase,name,oald_8,
coffee cakes,phrase,name,oald_8,
coffee morning,phrase,uk,oald_8,
coffee mornings,phrase,uk,oald_8,
coffin,root,uk,oald_8,
coin box,phrase,uk,oald_8,
coin boxes,phrase,uk,oald_8,
cold cash,phrase,name,oald_8,
collectivise,root,uk,mwcd_11,
colliery,root,uk,oald_8,
colonisation,root,uk,mwcd_11,
colonise,root,uk,mwcd_11,
color,root,us,oald_8,
color guard,phrase,us,oald_8,
color-blind,root,us,oald_8,
color-blindness,root,us,oald_8,
color-coded,root,us,oald_8,
colorant,root,us,oald_8,
colored,root,us,oald_8,
colorfast,root,us,oald_8,
colorful,root,us,oald_8,
coloring,root,us,oald_8,
coloristic,root,us,oald_8,
colorless,root,us,oald_8,
colour fast,phrase,uk,oald_8,
colouration,root,uk,oald_8,
colourise,root,uk,oald_8,
colourist,root,us,oald_8,
colourway,root,uk,oald_8,
colter,root,us,ode_2,
commercialise,root,uk,mwcd_11,
commissioner for oaths,phrase,uk,oald_8,
commissioners for oaths,phrase,uk,oald_8,
common and garden,phrase,uk,mwcd_11,
common land,phrase,uk,oald_8,
common room,phrase,uk,oald_8,
communise,root,uk,mwcd_11,
compadre,root,name,oald_8,
compartmentalise,root,uk,oald_8,
compassionate leave,phrase,uk,oald_8,
complainant,root,uk,oald_8,
complementiser,root,uk,oald_8,
compliments slip,phrase,uk,oald_8,
compost heap,phrase,uk,oald_8,
compost heaps,phrase,uk,oald_8,
compost pile,phrase,name,oald_8,
compost piles,phrase,name,oald_8,
compulsory purchase,phrase,uk,oald_8,
compulsory purchases,phrase,uk,oald_8,
compunctions,inflection,name,oald_8,
computerise,root,uk,mwcd_11,
conceptualise,root,uk,mwcd_11,
condemned cell,phrase,uk,oald_8,
condemned cells,phrase,uk,oald_8,
confectioner's sugar,phrase,us,oald_8,
confidence game,phrase,name,oald_8,
confidence trick,phrase,uk,oald_8,
confidence trickster,phrase,uk,oald_8,
conflicted,root,name,oald_8,Adjective
confort station,phrase,name,oald_8,
confort stations,phrase,name,oald_8,
congestion charge,phrase,uk,oald_8,
congnisance,root,uk,oald_8,
conker,root,uk,oald_8,
connexion,root,uk,oald_8,
conscientise,root,uk,oald_8,
conscript,root,uk,oald_8,
conscription,root,uk,oald_8,
conservatoire,root,uk,oald_8,
consigment store,phrase,name,oald_8,
consigment stores,phrase,name,oald_8,
construcitn site,phrase,name,oald_8,
construcitn sites,phrase,name,oald_8,
construction site,phrase,name,oald_8,
construction sites,phrase,name,oald_8,
consumer price index,phrase,uk,oald_8,
consumer prices index,phrase,uk,oald_8,
containerisation,root,uk,mwcd_11,
containerise,root,uk,mwcd_11,
contextualise,root,uk,oald_8,
contingency fee,phrase,us,oald_8,
contingency fees,phrase,us,oald_8,
contraflow,root,uk,oald_8,
convenience store,phrase,name,oald_8,
convenience stores,phrase,name,oald_8,
conventioneer,root,name,oald_8,
conversion van,phrase,us,oald_8,
conversion vans,phrase,us,oald_8,
conveyorise,root,uk,mwcd_11,
cooee,root,uk,oald_8,
cook-chill,root,uk,oald_8,
cooker,root,uk,oald_8,
cookery,root,uk,oald_8,
cookie,root,us,oald_8,
cookie sheet,phrase,name,oald_8,
cookie sheets,phrase,name,oald_8,
cooking apple,phrase,uk,oald_8,
cooking apples,phrase,uk,oald_8,
cooking gas,phrase,us,oald_8,
cookout,root,name,oald_8,
cookshop,root,uk,oald_8,
cool bag,phrase,uk,oald_8,
cool bags,phrase,uk,oald_8,
cool box,phrase,uk,oald_8,
cool boxes,phrase,uk,oald_8,
cooldrink,root,safr,oald_8,
copier,root,name,oald_8,
copper-bottomed,root,uk,oald_8,
copy typist,phrase,uk,oald_8,
copy typists,phrase,uk,oald_8,
cor,root,uk,oald_8,
cor blimey,phrase,uk,oald_8,
corn chip,phrase,name,oald_8,
corn chips,phrase,name,oald_8,
corn exchange,phrase,uk,oald_8,
corn exchanges,phrase,uk,oald_8,
corn pone,phrase,us,oald_8,
corncob,root,uk,oald_8,
corner shop,phrase,uk,oald_8,
corner shops,phrase,uk,oald_8,
cornfour,root,uk,oald_8,
cornish pasty,phrase,uk,oald_8,
cornstarch,root,name,oald_8,
corporation tax,phrase,uk,oald_8,
corporation taxes,phrase,uk,oald_8,
corporator,root,ind,oald_8,
corraled,inflection,us,oald_8,
corraling,inflection,us,oald_8,
corrals,inflection,us,oald_8,
cortege,root,us,oald_8,
cos lettuce,phrase,uk,oald_8,
cosh,root,uk,oald_8,
cosily,root,uk,oald_8,
cosiness,root,uk,oald_8,
costermonger,root,uk,oald_8,
costume parties,phrase,name,oald_8,
costume party,phrase,name,oald_8,
costumer,root,name,oald_8,
costumier,root,uk,oald_8,
cosy,root,uk,oald_8,
cot death,phrase,uk,oald_8,
cottage hospital,phrase,uk,oald_8,
cottage hospitals,phrase,uk,oald_8,
cottage loaf,phrase,uk,oald_8,
cottage loafs,phrase,uk,oald_8,
cottager,root,uk,oald_8,
cottaging,root,uk,oald_8,
cotton bud,phrase,uk,oald_8,
cotton buds,phrase,uk,oald_8,
cotton candies,phrase,name,oald_8,
cotton candy,phrase,name,oald_8,
cotton wool,phrase,uk,oald_8,
cough mixture,phrase,uk,oald_8,
council chamber,phrase,uk,oald_8,
council chambers,phrase,uk,oald_8,
council estate,phrase,uk,oald_8,
council estates,phrase,uk,oald_8,
council flat,phrase,uk,oald_8,
council flats,phrase,uk,oald_8,
council house,phrase,uk,oald_8,
council houses,phrase,uk,oald_8,
council of war,phrase,uk,oald_8,
councilman,root,us,oald_8,
councilor,root,name,oald_8,
councils of war,phrase,uk,oald_8,
councilwoman,root,us,oald_8,
counseled,inflection,us,oald_8,
counseling,inflection,us,oald_8,
counselor,inflection,us,oald_8,
counterclockwise,root,name,oald_8,
counterfoil,root,uk,oald_8,
counterpane,root,uk,oald_8,
countertop,root,uk,oald_8,
country dance,phrase,uk,oald_8,
country house,phrase,uk,oald_8,
country houses,phrase,uk,oald_8,
country mile,phrase,uk,oald_8,
country seat,phrase,uk,oald_8,
country seats,phrase,uk,oald_8,
countrymade,root,ind,oald_8,
county seat,phrase,name,oald_8,
county seats,phrase,name,oald_8,
county town,phrase,uk,oald_8,
county towns,phrase,uk,oald_8,
coupe,root,name,oald_8,
courgette,root,uk,oald_8,
courseback,root,uk,oald_8,
court card,phrase,uk,oald_8,
court cards,phrase,uk,oald_8,
court costs,phrase,name,oald_8,
court of appeal,phrase,uk,oald_8,
court of appeals,phrase,us,oald_8,
court of claims,phrase,us,oald_8,
court of enquiry,phrase,uk,oald_8,
court of inquiry,phrase,uk,oald_8,
court shoe,phrase,uk,oald_8,
court shoes,phrase,uk,oald_8,
court tennis,phrase,name,oald_8,
court-martialed,inflection,name,oald_8,
court-martialing,inflection,name,oald_8,
courts of appeals,phrase,us,oald_8,
courts of claims,phrase,us,oald_8,
courts of enquiry,phrase,uk,oald_8,
courts of inquiry,phrase,uk,oald_8,
cousin brother,phrase,ind,oald_8,
cousin brothers,phrase,ind,oald_8,
cousin sister,phrase,ind,oald_8,
cousin sisters,phrase,ind,oald_8,
cover letter,phrase,name,oald_8,
cover letters,phrase,name,oald_8,
coveralls,root,name,oald_8,
covering letter,phrase,uk,oald_8,
covering letters,phrase,uk,oald_8,
cow chip,phrase,us,oald_8,
cow chips,phrase,us,oald_8,
cowcatcher,root,name,oald_8,
cowpat,root,uk,oald_8,
cowpoke,root,name,oald_8,
cowshed,root,uk,oald_8,
cozily,root,name,oald_8,
coziness,root,name,oald_8,
cozy,root,name,oald_8,
cpl,root,uk,oald_8,
cpl.,root,name,oald_8,
crabgrass,root,name,oald_8,
cradle-rob,root,name,oald_8,
cradle-robber,root,name,oald_8,
cradle-snatch,root,uk,oald_8,
cradle-snatcher,root,uk,oald_8,
craft knife,phrase,uk,oald_8,
craft knives,phrase,uk,oald_8,
crammer,root,uk,oald_8,
craps,root,name,oald_8,
crapshoot,root,name,oald_8,
crash barrier,phrase,uk,oald_8,
crash barriers,phrase,uk,oald_8,
cravat,root,name,oald_8,
crawfish,root,name,oald_8,Acceptable in both British and North American English
crawfish,root,uk,oald_8,Acceptable in both British and North American English
crayfish,root,uk,oald_8,
crazy golf,phrase,uk,oald_8,
crazy paving,phrase,uk,oald_8,
crazy quilt,phrase,name,oald_8,
cream cracker,phrase,uk,oald_8,
cream crackers,phrase,uk,oald_8,
cream puff,phrase,name,oald_8,
cream puffs,phrase,name,oald_8,
cream soda,phrase,uk,oald_8,
cream tea,phrase,uk,oald_8,
credential,root,name,oald_8,
credentialed,inflection,name,oald_8,
credentialing,inflection,name,oald_8,
credit account,phrase,uk,oald_8,
credit accounts,phrase,uk,oald_8,
credit note,phrase,uk,oald_8,
credit notes,phrase,uk,oald_8,
credit transfer,phrase,uk,oald_8,
cremains,root,name,oald_8,
crenelated,root,us,oald_8,
creolise,root,uk,mwcd_11,
crib death,phrase,name,oald_8,
crimbo,root,uk,oald_8,
criminalise,root,uk,oald_8,
cripes,root,uk,oald_8,
crispness,root,name,oald_8,
criticise,root,uk,mwcd_11,
critter,root,name,oald_8,
crocodile clip,phrase,uk,oald_8,
crocodile clips,phrase,uk,oald_8,
croft,root,uk,oald_8,
crofter,root,uk,oald_8,
crore,root,ind,oald_8,
cross street,phrase,name,oald_8,
cross streets,phrase,name,oald_8,
cross-bencher,root,uk,oald_8,
cross-curricular,root,uk,oald_8,
cross-fertilise,root,uk,oald_8,
crosstown,root,name,oald_8,
crosswalk,root,name,oald_8,
crotchet,root,uk,oald_8,
cruddy,root,name,oald_8,
crumbs,root,uk,oald_8,
crumpet,root,uk,oald_8,
crush barrier,phrase,uk,oald_8,
crystalise,root,uk,oald_8,
crystalised,root,uk,oald_8,
crystallise,root,uk,mwcd_11,
ct.,root,name,oald_8,
cudgeled,inflection,name,oald_8,
cudgeling,inflection,name,oald_8,
cudgelled,inflection,uk,oald_8,
cudgelling,inflection,uk,oald_8,
cup final,phrase,uk,oald_8,
cup finals,phrase,uk,oald_8,
cup tie,phrase,uk,oald_8,
cup ties,phrase,uk,oald_8,
cuppa,root,uk,oald_8,
cuppas,root,uk,oald_8,
curb,root,us,mwcd_11,
curbside,root,name,oald_8,
curbstone,root,name,oald_8,
curd cheese,phrase,uk,oald_8,
curling tongs,phrase,uk,oald_8,
current account,phrase,uk,oald_8,
custard sauce,phrase,name,oald_8,
customise,root,uk,mwcd_11,
customs and excise,phrase,uk,oald_8,
cut and ran,phrase,uk,oald_8,
cut and run,phrase,uk,oald_8,
cut up,phrase,uk,opvd_2,
cut-price,root,uk,oald_8,
cut-rate,root,name,oald_8,
cuts and runs,phrase,uk,oald_8,
cuts up,phrase,uk,opvd_2,
cutting and running,phrase,uk,oald_8,
cutting board,phrase,name,oald_8,
cutting boards,phrase,name,oald_8,
cutting up,phrase,uk,opvd_2,
cutty sark,phrase,scot,mwcd_11,
cutty sarks,phrase,scot,mwcd_11,
cutup,root,name,oald_8,
cv,root,uk,oald_8,
cwm,root,uk,mwcd_11,
cwtch,root,welsh,oald_8,
cycle lane,phrase,uk,oald_8,
cycle lanes,phrase,uk,oald_8,
cypher,root,uk,mwcd_11,
cypre,root,uk,mwcd_11,
d.b.a.,root,us,oald_8,
dab hand,phrase,uk,oald_8,
dab hands,phrase,uk,oald_8,
dacoit,root,ind,oald_8,
daft,root,uk,oald_8,
dag,root,austral,oald_8,
dag,root,nz,oald_8,
dagga,root,safr,oald_8,
daggy,root,austral,oald_8,
damage control,phrase,name,oald_8,
damp course,phrase,uk,oald_8,
damp courses,phrase,uk,oald_8,
damp-proof course,phrase,name,oald_8,
damp-proof courses,phrase,name,oald_8,
danger money,phrase,uk,oald_8,
danger pay,phrase,us,oald_8,
Danish pastries,phrase,uk,oald_8,
Danish pastry,phrase,uk,oald_8,
Darby and Joan,phrase,uk,oald_8,
dashed,root,uk,oald_8,
datebook,root,name,oald_8,
day boy,phrase,uk,oald_8,
day boys,phrase,uk,oald_8,
day care center,phrase,name,oald_8,
day care centers,phrase,name,oald_8,
day girl,phrase,uk,oald_8,
day girls,phrase,uk,oald_8,
day nurseries,phrase,uk,oald_8,
day nursery,phrase,uk,oald_8,
day pupil,phrase,uk,oald_8,
day pupils,phrase,uk,oald_8,
day release,phrase,uk,oald_8,
day return,phrase,uk,oald_8,
day returns,phrase,uk,oald_8,
day student,phrase,uk,oald_8,
day student,phrase,name,oald_8,
day students,phrase,uk,oald_8,
day students,phrase,name,oald_8,
day tripper,phrase,uk,oald_8,
day trippers,phrase,uk,oald_8,
daylight saving time,phrase,name,oald_8,
daylight time,phrase,name,oald_8,
daylong,root,name,oald_8,
dead loss,phrase,uk,oald_8,
dead losses,phrase,uk,oald_8,
deadbolt,root,name,oald_8,
deadlock,root,uk,oald_8,
deal-breaker,root,name,oald_8,
dearie,root,uk,oald_8,
debenture,root,uk,oald_8,
decaf,root,uk,oald_8,
decaf,root,name,oald_8,
decaff,root,uk,oald_8,
decal,root,name,oald_8,
decaliter,root,us,oald_8,
decameter,root,us,oald_8,
decametre,root,uk,oald_8,
decentralise,root,uk,oald_8,
deciliter,root,us,oald_8,
decimalise,root,uk,oald_8,
decimeter,root,us,oald_8,
decolonisation,root,uk,oald_8,
decompressor,root,uk,oald_8,
decontrolled,inflection,name,oald_8,
decontrolling,inflection,name,oald_8,
decree absolute,phrase,uk,oald_8,
decree nisi,phrase,uk,oald_8,
decriminalisation,root,uk,oald_8,
decriminalise,root,uk,oald_8,
deed of covenant,phrase,uk,oald_8,
deed of covenants,phrase,uk,oald_8,
deed poll,phrase,uk,oald_8,
deep freeze,phrase,uk,oald_8,
deep freezer,phrase,us,oald_8,
deep freezers,phrase,us,oald_8,
deep freezes,phrase,uk,oald_8,
deep-dyed,root,name,oald_8,
deepfreeze,root,us,oald_8,
defaecate,root,uk,oald_8,
defaecation,root,uk,oald_8,
defense,root,us,oald_8,
defenseless,root,us,oald_8,
defenselessness,root,us,oald_8,
defensive medicine,phrase,us,oald_8,
defog,root,name,oald_8,
degradable,root,name,oald_8,
dehumanise,root,uk,oald_8,
dekaliter,root,us,oald_8,
dekameter,root,us,oald_8,
demeanor,root,us,oald_8,
demerarasugar,root,uk,oald_8,
demerger,root,uk,oald_8,
demilitarise,root,uk,oald_8,
demist,root,uk,oald_8,
demob,root,uk,oald_8,
demobilise,root,uk,oald_8,
democratise,root,uk,oald_8,
demolition derby,phrase,name,oald_8,
demonise,root,uk,oald_8,
demoralise,root,uk,oald_8,
denationalise,root,uk,oald_8,
denier,root,uk,oald_8,
dental hygienist,phrase,name,oald_8,
dentin,root,name,oald_8,
Denver boot,phrase,us,oald_8,
Denver boots,phrase,us,oald_8,
dependant,root,uk,oald_8,
dependant,root,can,oald_8,
dependent,root,uk,oald_8,
dependent,root,name,oald_8,
depersonalise,root,uk,oald_8,
deplane,root,name,oald_8,
deposit account,phrase,uk,oald_8,
deposit accounts,phrase,uk,oald_8,
deputise,root,uk,oald_8,
des res,phrase,uk,oald_8,
descant recorder,phrase,uk,oald_8,
descant recorders,phrase,uk,oald_8,
desensitise,root,uk,oald_8,
desk clerk,phrase,name,oald_8,
desk clerks,phrase,name,oald_8,
desk diaries,phrase,uk,oald_8,
desk diary,phrase,uk,oald_8,
despatch,root,uk,oald_8,
destabilise,root,uk,oald_8,
det,root,uk,oald_8,
detente,root,name,oald_8,
det,phrase,name,oald_8,
detente,phrase,name,oald_8,
detention centre,phrase,uk,oald_8,
detention centres,phrase,uk,oald_8,
dets,inflection,uk,oald_8,
deurmekaar,root,safr,oald_8,
development area,phrase,uk,oald_8,
development areas,phrase,uk,oald_8,
deviled,root,us,oald_8,
devilled,root,uk,oald_8,
dhai,root,ind,mw,
dhan,root,ind,mw,
dhania,root,ind,oald_8,
dhania,root,eafr,oald_8,
dhania,root,safr,oald_8,
dharna,root,ind,oald_8,
diaeresis,root,uk,oald_8,
dialed,inflection,name,oald_8,
dialer,root,name,oald_8,
dialing,inflection,name,oald_8,
dialler,root,uk,oald_8,
dialog,root,us,oald_8,
dialysable,root,uk,mw,
dialyse,root,uk,mwcd_11,
dialyser,root,uk,mwcd_11,
diaper,root,name,oald_8,
diarrhoea,root,uk,mwcd_11,
dicky bird,phrase,uk,oald_8,
dicky birds,phrase,uk,oald_8,
did your nut,phrase,uk,oald_8,
dieresis,root,us,oald_8,
dike,root,us,mwcd_11,
dinner jacket,phrase,uk,oald_8,
dinner jackets,phrase,uk,oald_8,
dinner ladies,phrase,uk,oald_8,
dinner lady,phrase,uk,oald_8,
dinner suit,phrase,uk,oald_8,
dinner suits,phrase,uk,oald_8,
disemboweled,inflection,us,oald_8,
disemboweling,inflection,us,oald_8,
disheveled,root,name,oald_8,
dishevelled,root,uk,oald_8,
distill,root,name,oald_8,
divided highway,phrase,name,oald_8,
divided highways,phrase,name,oald_8,
do your nut,phrase,uk,oald_8,
dodgem,root,uk,oald_8,
dodgem car,phrase,uk,oald_8,
dodgem cars,phrase,uk,oald_8,
dodgy,root,uk,oald_8,
